Date Time,System Marginal Price (SMP)
2017-04-30 00:00:00,13.48
2017-04-30 01:00:00,3.15
2017-04-30 02:00:00,0.01
2017-04-30 03:00:00,0.01
2017-04-30 04:00:00,0
2017-04-30 05:00:00,12.36
2017-04-30 06:00:00,0.68
2017-04-30 07:00:00,0.91
2017-04-30 08:00:00,9.66
2017-04-30 09:00:00,13.98
2017-04-30 10:00:00,15.41
2017-04-30 11:00:00,15.81
2017-04-30 12:00:00,17.95
2017-04-30 13:00:00,15.45
2017-04-30 14:00:00,15.45
2017-04-30 15:00:00,15.42
2017-04-30 16:00:00,15.42
2017-04-30 17:00:00,15.45
2017-04-30 18:00:00,16.95
2017-04-30 19:00:00,17.76
2017-04-30 20:00:00,18.31
2017-04-30 21:00:00,18.33
2017-04-30 22:00:00,17.47
2017-04-30 23:00:00,15.42
2017-05-01 00:00:00,15.36
2017-05-01 01:00:00,13.66
2017-05-01 02:00:00,13.48
2017-05-01 03:00:00,13.48
2017-05-01 04:00:00,14.91
2017-05-01 05:00:00,17.5
2017-05-01 06:00:00,18.38
2017-05-01 07:00:00,18.65
2017-05-01 08:00:00,22.01
2017-05-01 09:00:00,27.66
2017-05-01 10:00:00,23.69
2017-05-01 11:00:00,25
