Date Time,System Marginal Price (SMP)
2017-10-05 17:00:00,20.42
2017-10-05 18:00:00,18.62
2017-10-05 19:00:00,18.51
2017-10-05 20:00:00,18.45
2017-10-05 21:00:00,16.75
2017-10-05 22:00:00,14.22
2017-10-05 23:00:00,13.9
2017-10-06 00:00:00,14.81
2017-10-06 01:00:00,13.48
2017-10-06 02:00:00,13.48
2017-10-06 03:00:00,13.48
2017-10-06 04:00:00,13.48
2017-10-06 05:00:00,13.48
2017-10-06 06:00:00,15.13
2017-10-06 07:00:00,17.93
2017-10-06 08:00:00,18.38
2017-10-06 09:00:00,18.35
2017-10-06 10:00:00,18.39
2017-10-06 11:00:00,18.39
2017-10-06 12:00:00,18.43
2017-10-06 13:00:00,18.37
2017-10-06 14:00:00,18.39
2017-10-06 15:00:00,18.38
2017-10-06 16:00:00,16.35
2017-10-06 17:00:00,15.41
2017-10-06 18:00:00,14.66
2017-10-06 19:00:00,15.01
2017-10-06 20:00:00,15.41
2017-10-06 21:00:00,15.12
2017-10-06 22:00:00,13.51
2017-10-06 23:00:00,13.48
2017-10-07 00:00:00,13.48
2017-10-07 01:00:00,13.48
2017-10-07 02:00:00,13.48
2017-10-07 03:00:00,13.48
2017-10-07 04:00:00,13.48
