Date Time,System Marginal Price (SMP)
2017-06-21 08:00:00,22.92
2017-06-21 09:00:00,22.94
2017-06-21 10:00:00,24.31
2017-06-21 11:00:00,25.57
2017-06-21 12:00:00,21.95
2017-06-21 13:00:00,20.42
2017-06-21 14:00:00,19.98
2017-06-21 15:00:00,19.02
2017-06-21 16:00:00,18.4
2017-06-21 17:00:00,18.39
2017-06-21 18:00:00,18.29
2017-06-21 19:00:00,18.3
2017-06-21 20:00:00,18.39
2017-06-21 21:00:00,18.36
2017-06-21 22:00:00,18.31
2017-06-21 23:00:00,18.29
2017-06-22 00:00:00,18.01
2017-06-22 01:00:00,18.26
2017-06-22 02:00:00,15.7
2017-06-22 03:00:00,15.4
2017-06-22 04:00:00,15.38
2017-06-22 05:00:00,15.75
2017-06-22 06:00:00,18.37
2017-06-22 07:00:00,18.39
2017-06-22 08:00:00,19.27
2017-06-22 09:00:00,18.5
2017-06-22 10:00:00,18.5
2017-06-22 11:00:00,18.39
2017-06-22 12:00:00,18.4
2017-06-22 13:00:00,18.5
2017-06-22 14:00:00,18.5
2017-06-22 15:00:00,18.5
2017-06-22 16:00:00,19.18
2017-06-22 17:00:00,18.71
2017-06-22 18:00:00,18.5
2017-06-22 19:00:00,18.5
