Date Time,System Marginal Price (SMP)
2019-02-02 10:00:00,46.16
2019-02-02 11:00:00,47.04
2019-02-02 12:00:00,48.34
2019-02-02 13:00:00,76.66
2019-02-02 14:00:00,68.77
2019-02-02 15:00:00,52.37
2019-02-02 16:00:00,44.07
2019-02-02 17:00:00,54.77
2019-02-02 18:00:00,64.99
2019-02-02 19:00:00,75.99
2019-02-02 20:00:00,74.14
2019-02-02 21:00:00,65.05
2019-02-02 22:00:00,43.81
2019-02-02 23:00:00,52.11
2019-02-03 00:00:00,42.48
2019-02-03 01:00:00,53.53
2019-02-03 02:00:00,44.29
2019-02-03 03:00:00,33.23
2019-02-03 04:00:00,40.03
2019-02-03 05:00:00,40.49
2019-02-03 06:00:00,64.04
2019-02-03 07:00:00,75.83
2019-02-03 08:00:00,92.07
2019-02-03 09:00:00,105
2019-02-03 10:00:00,522.79
2019-02-03 11:00:00,674.36
2019-02-03 12:00:00,900.88
2019-02-03 13:00:00,859.72
2019-02-03 14:00:00,766.15
2019-02-03 15:00:00,882.29
2019-02-03 16:00:00,819.94
2019-02-03 17:00:00,947.76
2019-02-03 18:00:00,999.99
2019-02-03 19:00:00,880.44
2019-02-03 20:00:00,809.17
2019-02-03 21:00:00,643.37
