Date Time,System Marginal Price (SMP)
2019-09-15 22:00:00,57.47
2019-09-15 23:00:00,33.16
2019-09-16 00:00:00,33.05
2019-09-16 01:00:00,33.04
2019-09-16 02:00:00,33.08
2019-09-16 03:00:00,33.05
2019-09-16 04:00:00,34.1
2019-09-16 05:00:00,34.38
2019-09-16 06:00:00,35.39
2019-09-16 07:00:00,36
2019-09-16 08:00:00,34.95
2019-09-16 09:00:00,51.47
2019-09-16 10:00:00,75.39
2019-09-16 11:00:00,92.94
2019-09-16 12:00:00,95.2
2019-09-16 13:00:00,599.95
2019-09-16 14:00:00,599.95
2019-09-16 15:00:00,625.88
2019-09-16 16:00:00,856.17
2019-09-16 17:00:00,846.62
2019-09-16 18:00:00,86.64
2019-09-16 19:00:00,65.73
2019-09-16 20:00:00,84.21
2019-09-16 21:00:00,53.13
2019-09-16 22:00:00,36.22
2019-09-16 23:00:00,43.42
2019-09-17 00:00:00,34.05
2019-09-17 01:00:00,33.55
2019-09-17 02:00:00,33.53
2019-09-17 03:00:00,29.99
2019-09-17 04:00:00,28.6
2019-09-17 05:00:00,32.83
2019-09-17 06:00:00,33.52
2019-09-17 07:00:00,33.55
2019-09-17 08:00:00,33.48
2019-09-17 09:00:00,33.82
