Date Time,System Marginal Price (SMP)
2019-06-01 21:00:00,33.1
2019-06-01 22:00:00,32.61
2019-06-01 23:00:00,31.56
2019-06-02 00:00:00,32.05
2019-06-02 01:00:00,30.6
2019-06-02 02:00:00,26.49
2019-06-02 03:00:00,26.28
2019-06-02 04:00:00,26.27
2019-06-02 05:00:00,26.09
2019-06-02 06:00:00,26.7
2019-06-02 07:00:00,29.59
2019-06-02 08:00:00,32.97
2019-06-02 09:00:00,34.52
2019-06-02 10:00:00,37.62
2019-06-02 11:00:00,85.62
2019-06-02 12:00:00,53.82
2019-06-02 13:00:00,76.19
2019-06-02 14:00:00,85.89
2019-06-02 15:00:00,227.45
2019-06-02 16:00:00,357.22
2019-06-02 17:00:00,617.56
2019-06-02 18:00:00,140.16
2019-06-02 19:00:00,86.25
2019-06-02 20:00:00,78.09
2019-06-02 21:00:00,34.93
2019-06-02 22:00:00,32.92
2019-06-02 23:00:00,27.06
2019-06-03 00:00:00,14.89
2019-06-03 01:00:00,13.4
2019-06-03 02:00:00,12.6
2019-06-03 03:00:00,12.6
2019-06-03 04:00:00,9.24
2019-06-03 05:00:00,11.6
2019-06-03 06:00:00,22.26
2019-06-03 07:00:00,27.35
2019-06-03 08:00:00,31.49
