Date Time,System Marginal Price (SMP)
2017-04-06 00:00:00,15.38
2017-04-06 01:00:00,13.48
2017-04-06 02:00:00,13.94
2017-04-06 03:00:00,15
2017-04-06 04:00:00,15.71
2017-04-06 05:00:00,18.41
2017-04-06 06:00:00,20.11
2017-04-06 07:00:00,19.13
2017-04-06 08:00:00,20.42
2017-04-06 09:00:00,20.42
2017-04-06 10:00:00,20.42
2017-04-06 11:00:00,20.43
2017-04-06 12:00:00,20.43
2017-04-06 13:00:00,20.27
2017-04-06 14:00:00,18.52
2017-04-06 15:00:00,18.45
2017-04-06 16:00:00,18.42
2017-04-06 17:00:00,18.39
2017-04-06 18:00:00,18.39
2017-04-06 19:00:00,18.5
2017-04-06 20:00:00,18.51
2017-04-06 21:00:00,18.43
2017-04-06 22:00:00,18.34
2017-04-06 23:00:00,15.97
2017-04-07 00:00:00,15.41
2017-04-07 01:00:00,14.43
2017-04-07 02:00:00,13.48
2017-04-07 03:00:00,13.48
2017-04-07 04:00:00,13.48
2017-04-07 05:00:00,14.59
2017-04-07 06:00:00,18.28
2017-04-07 07:00:00,18.47
2017-04-07 08:00:00,19.02
2017-04-07 09:00:00,19.16
2017-04-07 10:00:00,18.45
2017-04-07 11:00:00,18.19
