Date Time,System Marginal Price (SMP)
2017-01-09 23:00:00,19.06
2017-01-10 00:00:00,19.87
2017-01-10 01:00:00,18.73
2017-01-10 02:00:00,18.5
2017-01-10 03:00:00,18.79
2017-01-10 04:00:00,20.21
2017-01-10 05:00:00,20.42
2017-01-10 06:00:00,24.44
2017-01-10 07:00:00,33.02
2017-01-10 08:00:00,36.55
2017-01-10 09:00:00,32.12
2017-01-10 10:00:00,30.67
2017-01-10 11:00:00,27.4
2017-01-10 12:00:00,22.44
2017-01-10 13:00:00,21.14
2017-01-10 14:00:00,20.49
2017-01-10 15:00:00,20.07
2017-01-10 16:00:00,20.28
2017-01-10 17:00:00,23.92
2017-01-10 18:00:00,27.99
2017-01-10 19:00:00,29.63
2017-01-10 20:00:00,31.1
2017-01-10 21:00:00,29.06
2017-01-10 22:00:00,20.96
2017-01-10 23:00:00,20.29
2017-01-11 00:00:00,18.82
2017-01-11 01:00:00,18.59
2017-01-11 02:00:00,18.5
2017-01-11 03:00:00,18.5
2017-01-11 04:00:00,18.5
2017-01-11 05:00:00,18.5
2017-01-11 06:00:00,20
2017-01-11 07:00:00,22.67
2017-01-11 08:00:00,24.54
2017-01-11 09:00:00,20.69
2017-01-11 10:00:00,20.42
