Date Time,System Marginal Price (SMP)
2016-10-24 10:00:00,37
2016-10-24 11:00:00,41.25
2016-10-24 12:00:00,41
2016-10-24 13:00:00,42.56
2016-10-24 14:00:00,61.93
2016-10-24 15:00:00,42.65
2016-10-24 16:00:00,44.75
2016-10-24 17:00:00,37.26
2016-10-24 18:00:00,36.77
2016-10-24 19:00:00,38.45
2016-10-24 20:00:00,42.11
2016-10-24 21:00:00,39.22
2016-10-24 22:00:00,28.8
2016-10-24 23:00:00,38.41
2016-10-25 00:00:00,36.33
2016-10-25 01:00:00,31.36
2016-10-25 02:00:00,21.48
2016-10-25 03:00:00,21.41
2016-10-25 04:00:00,21.41
2016-10-25 05:00:00,24.29
2016-10-25 06:00:00,26.33
2016-10-25 07:00:00,36.04
2016-10-25 08:00:00,36.83
2016-10-25 09:00:00,38.23
2016-10-25 10:00:00,29.67
2016-10-25 11:00:00,28.1
2016-10-25 12:00:00,21.45
2016-10-25 13:00:00,21.41
2016-10-25 14:00:00,21.41
2016-10-25 15:00:00,21.41
2016-10-25 16:00:00,23.52
2016-10-25 17:00:00,24.66
2016-10-25 18:00:00,24.66
2016-10-25 19:00:00,24.66
2016-10-25 20:00:00,24.66
2016-10-25 21:00:00,23.67
