Date Time,System Marginal Price (SMP)
2017-05-07 04:00:00,18.28
2017-05-07 05:00:00,17.01
2017-05-07 06:00:00,17.1
2017-05-07 07:00:00,15.41
2017-05-07 08:00:00,18.18
2017-05-07 09:00:00,18.35
2017-05-07 10:00:00,18.39
2017-05-07 11:00:00,18.39
2017-05-07 12:00:00,18.41
2017-05-07 13:00:00,18.5
2017-05-07 14:00:00,18.5
2017-05-07 15:00:00,18.52
2017-05-07 16:00:00,19.27
2017-05-07 17:00:00,20.43
2017-05-07 18:00:00,20.42
2017-05-07 19:00:00,21.91
2017-05-07 20:00:00,27.77
2017-05-07 21:00:00,27.87
2017-05-07 22:00:00,29.32
2017-05-07 23:00:00,27.17
2017-05-08 00:00:00,21.54
2017-05-08 01:00:00,18.43
2017-05-08 02:00:00,18.39
2017-05-08 03:00:00,18.32
2017-05-08 04:00:00,18.31
2017-05-08 05:00:00,18.45
2017-05-08 06:00:00,20.07
2017-05-08 07:00:00,24.18
2017-05-08 08:00:00,27.11
2017-05-08 09:00:00,27.77
2017-05-08 10:00:00,33.5
2017-05-08 11:00:00,33.72
2017-05-08 12:00:00,32.52
2017-05-08 13:00:00,27.78
2017-05-08 14:00:00,29.17
2017-05-08 15:00:00,30.87
