Date Time,System Marginal Price (SMP)
2018-07-04 17:00:00,42.18
2018-07-04 18:00:00,40.8
2018-07-04 19:00:00,33.43
2018-07-04 20:00:00,33.26
2018-07-04 21:00:00,33.26
2018-07-04 22:00:00,33.32
2018-07-04 23:00:00,33.26
2018-07-05 00:00:00,31.72
2018-07-05 01:00:00,28.17
2018-07-05 02:00:00,27.19
2018-07-05 03:00:00,27.18
2018-07-05 04:00:00,25.31
2018-07-05 05:00:00,21.81
2018-07-05 06:00:00,28.53
2018-07-05 07:00:00,29.16
2018-07-05 08:00:00,32.18
2018-07-05 09:00:00,33.26
2018-07-05 10:00:00,33.28
2018-07-05 11:00:00,32.98
2018-07-05 12:00:00,39.55
2018-07-05 13:00:00,42.13
2018-07-05 14:00:00,43.35
2018-07-05 15:00:00,45.95
2018-07-05 16:00:00,46.06
2018-07-05 17:00:00,46.06
2018-07-05 18:00:00,45.97
2018-07-05 19:00:00,44.97
2018-07-05 20:00:00,40.33
2018-07-05 21:00:00,32.02
2018-07-05 22:00:00,31.5
2018-07-05 23:00:00,29.52
2018-07-06 00:00:00,27.17
2018-07-06 01:00:00,26.09
2018-07-06 02:00:00,26.55
2018-07-06 03:00:00,25.15
2018-07-06 04:00:00,25.15
