Date Time,System Marginal Price (SMP)
2018-09-14 13:00:00,44.76
2018-09-14 14:00:00,45.12
2018-09-14 15:00:00,44.59
2018-09-14 16:00:00,45.83
2018-09-14 17:00:00,44.48
2018-09-14 18:00:00,44.73
2018-09-14 19:00:00,44.65
2018-09-14 20:00:00,38.61
2018-09-14 21:00:00,39.41
2018-09-14 22:00:00,36.45
2018-09-14 23:00:00,33.11
2018-09-15 00:00:00,35.06
2018-09-15 01:00:00,33.26
2018-09-15 02:00:00,33.26
2018-09-15 03:00:00,33.26
2018-09-15 04:00:00,33.26
2018-09-15 05:00:00,40.5
2018-09-15 06:00:00,42.43
2018-09-15 07:00:00,40.13
2018-09-15 08:00:00,35.06
2018-09-15 09:00:00,42.88
2018-09-15 10:00:00,44.42
2018-09-15 11:00:00,45.52
2018-09-15 12:00:00,46.06
2018-09-15 13:00:00,45.99
2018-09-15 14:00:00,34.92
2018-09-15 15:00:00,32.97
2018-09-15 16:00:00,33.25
2018-09-15 17:00:00,38.28
2018-09-15 18:00:00,40.99
2018-09-15 19:00:00,34.76
2018-09-15 20:00:00,33.26
2018-09-15 21:00:00,32.41
2018-09-15 22:00:00,31.75
2018-09-15 23:00:00,32.94
2018-09-16 00:00:00,33.25
