Date Time,System Marginal Price (SMP)
2017-01-18 12:00:00,18.5
2017-01-18 13:00:00,18.46
2017-01-18 14:00:00,18.45
2017-01-18 15:00:00,18.5
2017-01-18 16:00:00,19.75
2017-01-18 17:00:00,20.45
2017-01-18 18:00:00,20.4
2017-01-18 19:00:00,20.38
2017-01-18 20:00:00,18.83
2017-01-18 21:00:00,19.43
2017-01-18 22:00:00,18.41
2017-01-18 23:00:00,18.39
2017-01-19 00:00:00,18.37
2017-01-19 01:00:00,15.55
2017-01-19 02:00:00,17.18
2017-01-19 03:00:00,18.28
2017-01-19 04:00:00,18.28
2017-01-19 05:00:00,18.05
2017-01-19 06:00:00,19.32
2017-01-19 07:00:00,35.24
2017-01-19 08:00:00,43.79
2017-01-19 09:00:00,42.66
2017-01-19 10:00:00,37.97
2017-01-19 11:00:00,32.46
2017-01-19 12:00:00,18.95
2017-01-19 13:00:00,18.55
2017-01-19 14:00:00,18.59
2017-01-19 15:00:00,18.91
2017-01-19 16:00:00,20.42
2017-01-19 17:00:00,31.55
2017-01-19 18:00:00,22.63
2017-01-19 19:00:00,20.01
2017-01-19 20:00:00,18.51
2017-01-19 21:00:00,18.37
2017-01-19 22:00:00,15.41
2017-01-19 23:00:00,15.41
