Date Time,System Marginal Price (SMP)
2018-11-14 11:00:00,33.26
2018-11-14 12:00:00,35.92
2018-11-14 13:00:00,49.41
2018-11-14 14:00:00,53.84
2018-11-14 15:00:00,55.85
2018-11-14 16:00:00,47.28
2018-11-14 17:00:00,50.08
2018-11-14 18:00:00,48.19
2018-11-14 19:00:00,38.47
2018-11-14 20:00:00,44.13
2018-11-14 21:00:00,36.2
2018-11-14 22:00:00,33.26
2018-11-14 23:00:00,33.26
2018-11-15 00:00:00,33.26
2018-11-15 01:00:00,33.26
2018-11-15 02:00:00,33.25
2018-11-15 03:00:00,32.7
2018-11-15 04:00:00,31.75
2018-11-15 05:00:00,31.95
2018-11-15 06:00:00,38.62
2018-11-15 07:00:00,44.64
2018-11-15 08:00:00,48.51
2018-11-15 09:00:00,66.18
2018-11-15 10:00:00,131.28
2018-11-15 11:00:00,138.82
2018-11-15 12:00:00,33.26
2018-11-15 13:00:00,33.49
2018-11-15 14:00:00,35.11
2018-11-15 15:00:00,44.2
2018-11-15 16:00:00,33.26
2018-11-15 17:00:00,33.26
2018-11-15 18:00:00,33.54
2018-11-15 19:00:00,36.23
2018-11-15 20:00:00,46.22
2018-11-15 21:00:00,46.91
2018-11-15 22:00:00,34.82
