Date Time,System Marginal Price (SMP)
2018-07-10 02:00:00,27.18
2018-07-10 03:00:00,27.18
2018-07-10 04:00:00,27.18
2018-07-10 05:00:00,27.19
2018-07-10 06:00:00,30.36
2018-07-10 07:00:00,28.2
2018-07-10 08:00:00,30.52
2018-07-10 09:00:00,37.37
2018-07-10 10:00:00,37.43
2018-07-10 11:00:00,38.57
2018-07-10 12:00:00,33.66
2018-07-10 13:00:00,28.39
2018-07-10 14:00:00,27.17
2018-07-10 15:00:00,27.18
2018-07-10 16:00:00,27.11
2018-07-10 17:00:00,29.48
2018-07-10 18:00:00,29.6
2018-07-10 19:00:00,27.19
2018-07-10 20:00:00,27.19
2018-07-10 21:00:00,27.17
2018-07-10 22:00:00,27.15
2018-07-10 23:00:00,26.45
2018-07-11 00:00:00,26.22
2018-07-11 01:00:00,28.29
2018-07-11 02:00:00,27.19
2018-07-11 03:00:00,25.8
2018-07-11 04:00:00,26.99
2018-07-11 05:00:00,27.18
2018-07-11 06:00:00,27.19
2018-07-11 07:00:00,25.27
2018-07-11 08:00:00,27.18
2018-07-11 09:00:00,27.19
2018-07-11 10:00:00,27.19
2018-07-11 11:00:00,29.62
2018-07-11 12:00:00,34.91
2018-07-11 13:00:00,41.43
2018-07-11 14:00:00,40.7
2018-07-11 15:00:00,41.34
2018-07-11 16:00:00,46.06
2018-07-11 17:00:00,47.2
2018-07-11 18:00:00,39.24
2018-07-11 19:00:00,32.07
2018-07-11 20:00:00,37.11
2018-07-11 21:00:00,33.77
2018-07-11 22:00:00,33.25
2018-07-11 23:00:00,33.19
2018-07-12 00:00:00,32.37
2018-07-12 01:00:00,31.74
