Date Time,System Marginal Price (SMP)
2018-08-19 03:00:00,31.74
2018-08-19 04:00:00,31.74
2018-08-19 05:00:00,32.18
2018-08-19 06:00:00,31.75
2018-08-19 07:00:00,31.02
2018-08-19 08:00:00,31.43
2018-08-19 09:00:00,32.56
2018-08-19 10:00:00,33.25
2018-08-19 11:00:00,33.26
2018-08-19 12:00:00,33.26
2018-08-19 13:00:00,33.26
2018-08-19 14:00:00,33.26
2018-08-19 15:00:00,37.68
2018-08-19 16:00:00,46.05
2018-08-19 17:00:00,46.06
2018-08-19 18:00:00,36.28
2018-08-19 19:00:00,42.11
2018-08-19 20:00:00,33.26
2018-08-19 21:00:00,33.26
2018-08-19 22:00:00,33.08
2018-08-19 23:00:00,32.06
2018-08-20 00:00:00,31.56
2018-08-20 01:00:00,31.74
2018-08-20 02:00:00,31.74
2018-08-20 03:00:00,31.56
2018-08-20 04:00:00,27.19
2018-08-20 05:00:00,30.15
2018-08-20 06:00:00,31.74
2018-08-20 07:00:00,32.18
2018-08-20 08:00:00,33.19
2018-08-20 09:00:00,36.85
2018-08-20 10:00:00,44.05
2018-08-20 11:00:00,45.98
2018-08-20 12:00:00,46.06
2018-08-20 13:00:00,46.06
2018-08-20 14:00:00,46.06
2018-08-20 15:00:00,52.98
2018-08-20 16:00:00,74.89
2018-08-20 17:00:00,46.06
2018-08-20 18:00:00,44.15
2018-08-20 19:00:00,33.26
2018-08-20 20:00:00,41.84
2018-08-20 21:00:00,43.25
2018-08-20 22:00:00,32.91
2018-08-20 23:00:00,32.49
2018-08-21 00:00:00,31.74
2018-08-21 01:00:00,30.48
2018-08-21 02:00:00,28.52
