Date Time,System Marginal Price (SMP)
2017-10-25 04:00:00,13.48
2017-10-25 05:00:00,15.11
2017-10-25 06:00:00,17.81
2017-10-25 07:00:00,18.43
2017-10-25 08:00:00,18.4
2017-10-25 09:00:00,18.14
2017-10-25 10:00:00,18.27
2017-10-25 11:00:00,20.19
2017-10-25 12:00:00,18.13
2017-10-25 13:00:00,17.21
2017-10-25 14:00:00,18.28
2017-10-25 15:00:00,18.39
2017-10-25 16:00:00,18.96
2017-10-25 17:00:00,18.51
2017-10-25 18:00:00,18.51
2017-10-25 19:00:00,18.51
2017-10-25 20:00:00,18.51
2017-10-25 21:00:00,18.88
2017-10-25 22:00:00,16.42
2017-10-25 23:00:00,18.39
2017-10-26 00:00:00,18.29
2017-10-26 01:00:00,18.39
2017-10-26 02:00:00,18.39
2017-10-26 03:00:00,18.41
2017-10-26 04:00:00,18.7
2017-10-26 05:00:00,20.17
2017-10-26 06:00:00,23.4
2017-10-26 07:00:00,26.09
2017-10-26 08:00:00,24.4
2017-10-26 09:00:00,24.55
2017-10-26 10:00:00,20.55
2017-10-26 11:00:00,20.42
2017-10-26 12:00:00,19.02
2017-10-26 13:00:00,18.59
2017-10-26 14:00:00,18.45
2017-10-26 15:00:00,18.5
2017-10-26 16:00:00,18.45
2017-10-26 17:00:00,18.47
2017-10-26 18:00:00,19.27
2017-10-26 19:00:00,20.23
2017-10-26 20:00:00,18.89
2017-10-26 21:00:00,18.5
2017-10-26 22:00:00,18.33
2017-10-26 23:00:00,17.51
2017-10-27 00:00:00,17.37
2017-10-27 01:00:00,16.99
2017-10-27 02:00:00,15.41
2017-10-27 03:00:00,15.41
