Date Time,System Marginal Price (SMP)
2017-02-04 12:00:00,30.24
2017-02-04 13:00:00,26.92
2017-02-04 14:00:00,27.77
2017-02-04 15:00:00,27.77
2017-02-04 16:00:00,30.44
2017-02-04 17:00:00,36.96
2017-02-04 18:00:00,35.25
2017-02-04 19:00:00,30.7
2017-02-04 20:00:00,35.55
2017-02-04 21:00:00,31.71
2017-02-04 22:00:00,31.12
2017-02-04 23:00:00,28.45
2017-02-05 00:00:00,23.22
2017-02-05 01:00:00,20.44
2017-02-05 02:00:00,20.42
2017-02-05 03:00:00,20.42
2017-02-05 04:00:00,20.42
2017-02-05 05:00:00,20.42
2017-02-05 06:00:00,20.42
2017-02-05 07:00:00,22.49
2017-02-05 08:00:00,26.69
2017-02-05 09:00:00,28.32
2017-02-05 10:00:00,29.47
2017-02-05 11:00:00,28.57
2017-02-05 12:00:00,27.77
2017-02-05 13:00:00,28.95
2017-02-05 14:00:00,30.09
2017-02-05 15:00:00,30.95
2017-02-05 16:00:00,29.87
2017-02-05 17:00:00,41.34
2017-02-05 18:00:00,48.94
2017-02-05 19:00:00,39.68
2017-02-05 20:00:00,29.59
2017-02-05 21:00:00,28.95
2017-02-05 22:00:00,25.36
2017-02-05 23:00:00,20.76
2017-02-06 00:00:00,20.42
2017-02-06 01:00:00,19.79
2017-02-06 02:00:00,19.21
2017-02-06 03:00:00,19.08
2017-02-06 04:00:00,18.87
2017-02-06 05:00:00,18.5
2017-02-06 06:00:00,20.28
2017-02-06 07:00:00,25.17
2017-02-06 08:00:00,27.77
2017-02-06 09:00:00,27.77
2017-02-06 10:00:00,27.77
2017-02-06 11:00:00,26.24
