Date Time,System Marginal Price (SMP)
2017-10-23 07:00:00,18.28
2017-10-23 08:00:00,15.96
2017-10-23 09:00:00,17.19
2017-10-23 10:00:00,18.29
2017-10-23 11:00:00,18.29
2017-10-23 12:00:00,18.29
2017-10-23 13:00:00,18.35
2017-10-23 14:00:00,18.39
2017-10-23 15:00:00,18.29
2017-10-23 16:00:00,18.32
2017-10-23 17:00:00,18.39
2017-10-23 18:00:00,18.39
2017-10-23 19:00:00,18.36
2017-10-23 20:00:00,18.29
2017-10-23 21:00:00,17.51
2017-10-23 22:00:00,14.66
2017-10-23 23:00:00,13.48
2017-10-24 00:00:00,13.48
2017-10-24 01:00:00,13.48
2017-10-24 02:00:00,13.48
2017-10-24 03:00:00,13.48
2017-10-24 04:00:00,13.48
2017-10-24 05:00:00,14.28
2017-10-24 06:00:00,15.41
2017-10-24 07:00:00,17.61
2017-10-24 08:00:00,18.32
2017-10-24 09:00:00,18.32
2017-10-24 10:00:00,18.3
2017-10-24 11:00:00,18.39
2017-10-24 12:00:00,18.39
2017-10-24 13:00:00,18.39
2017-10-24 14:00:00,18.39
2017-10-24 15:00:00,18.36
2017-10-24 16:00:00,18.39
2017-10-24 17:00:00,18.39
2017-10-24 18:00:00,18.49
2017-10-24 19:00:00,18.46
2017-10-24 20:00:00,18.39
2017-10-24 21:00:00,18.39
2017-10-24 22:00:00,16.95
2017-10-24 23:00:00,15.62
2017-10-25 00:00:00,15.41
2017-10-25 01:00:00,14.55
2017-10-25 02:00:00,13.48
2017-10-25 03:00:00,13.48
2017-10-25 04:00:00,13.48
2017-10-25 05:00:00,15.11
2017-10-25 06:00:00,17.81
