Date Time,System Marginal Price (SMP)
2018-04-29 03:00:00,0
2018-04-29 04:00:00,0
2018-04-29 05:00:00,0
2018-04-29 06:00:00,0
2018-04-29 07:00:00,0
2018-04-29 08:00:00,4.85
2018-04-29 09:00:00,21.84
2018-04-29 10:00:00,25.91
2018-04-29 11:00:00,27.15
2018-04-29 12:00:00,27.19
2018-04-29 13:00:00,27.18
2018-04-29 14:00:00,27.19
2018-04-29 15:00:00,27.18
2018-04-29 16:00:00,27.18
2018-04-29 17:00:00,27.19
2018-04-29 18:00:00,27.18
2018-04-29 19:00:00,30.96
2018-04-29 20:00:00,30.1
2018-04-29 21:00:00,31.75
2018-04-29 22:00:00,30.61
2018-04-29 23:00:00,29.47
2018-04-30 00:00:00,27.19
2018-04-30 01:00:00,27.19
2018-04-30 02:00:00,27.18
2018-04-30 03:00:00,27.18
2018-04-30 04:00:00,27.18
2018-04-30 05:00:00,28.2
2018-04-30 06:00:00,30.56
2018-04-30 07:00:00,33.28
2018-04-30 08:00:00,47.4
2018-04-30 09:00:00,42.9
2018-04-30 10:00:00,40.62
2018-04-30 11:00:00,42.73
2018-04-30 12:00:00,40.89
2018-04-30 13:00:00,42.82
2018-04-30 14:00:00,41.47
2018-04-30 15:00:00,40.51
2018-04-30 16:00:00,41.14
2018-04-30 17:00:00,41.35
2018-04-30 18:00:00,34.78
2018-04-30 19:00:00,35.42
2018-04-30 20:00:00,32.15
2018-04-30 21:00:00,30
2018-04-30 22:00:00,27.64
2018-04-30 23:00:00,24.39
2018-05-01 00:00:00,8.52
2018-05-01 01:00:00,0
2018-05-01 02:00:00,0
