Date Time,System Marginal Price (SMP)
2016-12-19 01:00:00,15.36
2016-12-19 02:00:00,15.35
2016-12-19 03:00:00,15.3
2016-12-19 04:00:00,15.32
2016-12-19 05:00:00,15.36
2016-12-19 06:00:00,16.95
2016-12-19 07:00:00,21.42
2016-12-19 08:00:00,21.43
2016-12-19 09:00:00,21.41
2016-12-19 10:00:00,21.41
2016-12-19 11:00:00,21.43
2016-12-19 12:00:00,21.46
2016-12-19 13:00:00,20.56
2016-12-19 14:00:00,19.93
2016-12-19 15:00:00,19.92
2016-12-19 16:00:00,25.2
2016-12-19 17:00:00,36.31
2016-12-19 18:00:00,21.61
2016-12-19 19:00:00,21.37
2016-12-19 20:00:00,24.62
2016-12-19 21:00:00,21.24
2016-12-19 22:00:00,16.61
2016-12-19 23:00:00,15.3
2016-12-20 00:00:00,15.25
2016-12-20 01:00:00,15.25
2016-12-20 02:00:00,15.25
2016-12-20 03:00:00,15.25
2016-12-20 04:00:00,15.27
2016-12-20 05:00:00,15.4
2016-12-20 06:00:00,17.78
2016-12-20 07:00:00,24.86
2016-12-20 08:00:00,35.42
2016-12-20 09:00:00,30.41
2016-12-20 10:00:00,21.43
2016-12-20 11:00:00,21.41
2016-12-20 12:00:00,20.94
2016-12-20 13:00:00,20.38
2016-12-20 14:00:00,19
2016-12-20 15:00:00,16.13
2016-12-20 16:00:00,17.23
2016-12-20 17:00:00,20.39
2016-12-20 18:00:00,15.77
2016-12-20 19:00:00,15.47
2016-12-20 20:00:00,15.47
2016-12-20 21:00:00,15.47
2016-12-20 22:00:00,15.39
2016-12-20 23:00:00,15.35
2016-12-21 00:00:00,15.26
