Date Time,System Marginal Price (SMP)
2018-07-28 05:00:00,31.75
2018-07-28 06:00:00,31.75
2018-07-28 07:00:00,31.74
2018-07-28 08:00:00,33.1
2018-07-28 09:00:00,33.97
2018-07-28 10:00:00,78.12
2018-07-28 11:00:00,125.42
2018-07-28 12:00:00,142.37
2018-07-28 13:00:00,144.83
2018-07-28 14:00:00,343.65
2018-07-28 15:00:00,382.49
2018-07-28 16:00:00,89.65
2018-07-28 17:00:00,52.57
2018-07-28 18:00:00,97.94
2018-07-28 19:00:00,125.11
2018-07-28 20:00:00,45.03
2018-07-28 21:00:00,34.1
2018-07-28 22:00:00,46.05
2018-07-28 23:00:00,45.41
2018-07-29 00:00:00,37.69
2018-07-29 01:00:00,33.26
2018-07-29 02:00:00,33.26
2018-07-29 03:00:00,33.26
2018-07-29 04:00:00,33.25
2018-07-29 05:00:00,33.25
2018-07-29 06:00:00,33.15
2018-07-29 07:00:00,31.87
2018-07-29 08:00:00,33.25
2018-07-29 09:00:00,32.78
2018-07-29 10:00:00,33.25
2018-07-29 11:00:00,39.33
2018-07-29 12:00:00,41.37
2018-07-29 13:00:00,49.36
2018-07-29 14:00:00,87.67
2018-07-29 15:00:00,128.69
2018-07-29 16:00:00,330.12
2018-07-29 17:00:00,162.63
2018-07-29 18:00:00,108.21
2018-07-29 19:00:00,70.4
2018-07-29 20:00:00,48
2018-07-29 21:00:00,110
2018-07-29 22:00:00,67.36
2018-07-29 23:00:00,48.15
2018-07-30 00:00:00,42.12
2018-07-30 01:00:00,33.83
2018-07-30 02:00:00,33.26
2018-07-30 03:00:00,33.26
2018-07-30 04:00:00,33.26
