Date Time,System Marginal Price (SMP)
2018-04-22 03:00:00,25.65
2018-04-22 04:00:00,27.14
2018-04-22 05:00:00,27.15
2018-04-22 06:00:00,27.15
2018-04-22 07:00:00,28
2018-04-22 08:00:00,29.59
2018-04-22 09:00:00,29.39
2018-04-22 10:00:00,31.75
2018-04-22 11:00:00,31.75
2018-04-22 12:00:00,31.75
2018-04-22 13:00:00,31.74
2018-04-22 14:00:00,31.74
2018-04-22 15:00:00,31.75
2018-04-22 16:00:00,32.2
2018-04-22 17:00:00,36.34
2018-04-22 18:00:00,32.54
2018-04-22 19:00:00,33.26
2018-04-22 20:00:00,33.26
2018-04-22 21:00:00,42.52
2018-04-22 22:00:00,33.13
2018-04-22 23:00:00,33.24
2018-04-23 00:00:00,31.75
2018-04-23 01:00:00,31.74
2018-04-23 02:00:00,28.33
2018-04-23 03:00:00,27.19
2018-04-23 04:00:00,28.4
2018-04-23 05:00:00,32.5
2018-04-23 06:00:00,33.26
2018-04-23 07:00:00,36.32
2018-04-23 08:00:00,46.04
2018-04-23 09:00:00,45.99
2018-04-23 10:00:00,46.06
2018-04-23 11:00:00,46.11
2018-04-23 12:00:00,71.5
2018-04-23 13:00:00,91.85
2018-04-23 14:00:00,46.06
2018-04-23 15:00:00,45.16
2018-04-23 16:00:00,46.06
2018-04-23 17:00:00,45.9
2018-04-23 18:00:00,40.02
2018-04-23 19:00:00,40
2018-04-23 20:00:00,39.17
2018-04-23 21:00:00,33.26
2018-04-23 22:00:00,32.38
2018-04-23 23:00:00,27.18
2018-04-24 00:00:00,26.77
2018-04-24 01:00:00,26.59
2018-04-24 02:00:00,25.1
