Date Time,System Marginal Price (SMP)
2017-07-19 05:00:00,15.42
2017-07-19 06:00:00,15.47
2017-07-19 07:00:00,17.19
2017-07-19 08:00:00,18.3
2017-07-19 09:00:00,18.39
2017-07-19 10:00:00,18.46
2017-07-19 11:00:00,19.6
2017-07-19 12:00:00,20.42
2017-07-19 13:00:00,20.43
2017-07-19 14:00:00,20.43
2017-07-19 15:00:00,22.74
2017-07-19 16:00:00,24.7
2017-07-19 17:00:00,22.22
2017-07-19 18:00:00,20.43
2017-07-19 19:00:00,20.42
2017-07-19 20:00:00,19.33
2017-07-19 21:00:00,18.51
2017-07-19 22:00:00,18.47
2017-07-19 23:00:00,18.36
2017-07-20 00:00:00,17.88
2017-07-20 01:00:00,15.77
2017-07-20 02:00:00,15.41
2017-07-20 03:00:00,15.42
2017-07-20 04:00:00,15.42
2017-07-20 05:00:00,15.42
2017-07-20 06:00:00,15.42
2017-07-20 07:00:00,16.87
2017-07-20 08:00:00,18.33
2017-07-20 09:00:00,18.39
2017-07-20 10:00:00,18.46
2017-07-20 11:00:00,20.09
2017-07-20 12:00:00,22.42
2017-07-20 13:00:00,27.28
2017-07-20 14:00:00,30.37
2017-07-20 15:00:00,31.03
2017-07-20 16:00:00,27.87
2017-07-20 17:00:00,23.12
2017-07-20 18:00:00,20.42
2017-07-20 19:00:00,18.58
2017-07-20 20:00:00,18.39
2017-07-20 21:00:00,18.38
2017-07-20 22:00:00,17.61
2017-07-20 23:00:00,16.2
2017-07-21 00:00:00,15.45
2017-07-21 01:00:00,15.37
2017-07-21 02:00:00,15.4
2017-07-21 03:00:00,15.41
2017-07-21 04:00:00,15.41
