Date Time,System Marginal Price (SMP)
2018-12-24 03:00:00,46.26
2018-12-24 04:00:00,50.1
2018-12-24 05:00:00,48.29
2018-12-24 06:00:00,85.08
2018-12-24 07:00:00,50.89
2018-12-24 08:00:00,51.61
2018-12-24 09:00:00,51.61
2018-12-24 10:00:00,57.44
2018-12-24 11:00:00,60.05
2018-12-24 12:00:00,59.73
2018-12-24 13:00:00,56.41
2018-12-24 14:00:00,50.91
2018-12-24 15:00:00,49.4
2018-12-24 16:00:00,64.1
2018-12-24 17:00:00,107.1
2018-12-24 18:00:00,59.72
2018-12-24 19:00:00,46.88
2018-12-24 20:00:00,43.01
2018-12-24 21:00:00,44.46
2018-12-24 22:00:00,41.36
2018-12-24 23:00:00,41.39
2018-12-25 00:00:00,38.25
2018-12-25 01:00:00,36.92
2018-12-25 02:00:00,33.44
2018-12-25 03:00:00,33.25
2018-12-25 04:00:00,33.25
2018-12-25 05:00:00,33.25
2018-12-25 06:00:00,33.23
2018-12-25 07:00:00,33.02
2018-12-25 08:00:00,33.25
2018-12-25 09:00:00,33.25
2018-12-25 10:00:00,33.25
2018-12-25 11:00:00,34.99
2018-12-25 12:00:00,36.25
2018-12-25 13:00:00,41.08
2018-12-25 14:00:00,35.93
2018-12-25 15:00:00,41.92
2018-12-25 16:00:00,41.94
2018-12-25 17:00:00,37.88
2018-12-25 18:00:00,33.56
2018-12-25 19:00:00,33.24
2018-12-25 20:00:00,33.11
2018-12-25 21:00:00,42.55
2018-12-25 22:00:00,48.72
2018-12-25 23:00:00,46.53
2018-12-26 00:00:00,37.36
2018-12-26 01:00:00,36.46
2018-12-26 02:00:00,43.06
