Date Time,System Marginal Price (SMP)
2019-09-29 09:00:00,29.91
2019-09-29 10:00:00,29.92
2019-09-29 11:00:00,29.9
2019-09-29 12:00:00,29.89
2019-09-29 13:00:00,29.75
2019-09-29 14:00:00,29.63
2019-09-29 15:00:00,29.84
2019-09-29 16:00:00,30.65
2019-09-29 17:00:00,32.48
2019-09-29 18:00:00,32.54
2019-09-29 19:00:00,31.38
2019-09-29 20:00:00,30.53
2019-09-29 21:00:00,31.62
2019-09-29 22:00:00,29.72
2019-09-29 23:00:00,29.25
2019-09-30 00:00:00,29.58
2019-09-30 01:00:00,29.92
2019-09-30 02:00:00,29.94
2019-09-30 03:00:00,29.87
2019-09-30 04:00:00,31.23
2019-09-30 05:00:00,32.45
2019-09-30 06:00:00,32.66
2019-09-30 07:00:00,33.36
2019-09-30 08:00:00,34.27
2019-09-30 09:00:00,34.67
2019-09-30 10:00:00,33.31
2019-09-30 11:00:00,60.3
2019-09-30 12:00:00,63.47
2019-09-30 13:00:00,65.61
2019-09-30 14:00:00,61.28
2019-09-30 15:00:00,66.37
2019-09-30 16:00:00,54.36
2019-09-30 17:00:00,56.28
2019-09-30 18:00:00,59.52
2019-09-30 19:00:00,59.74
2019-09-30 20:00:00,59.98
2019-09-30 21:00:00,46.94
2019-09-30 22:00:00,32.59
2019-09-30 23:00:00,32.83
2019-10-01 00:00:00,32.52
2019-10-01 01:00:00,32.52
2019-10-01 02:00:00,32.52
2019-10-01 03:00:00,32.75
2019-10-01 04:00:00,32.95
2019-10-01 05:00:00,32.72
2019-10-01 06:00:00,32.8
2019-10-01 07:00:00,32.5
2019-10-01 08:00:00,32.56
