Date Time,System Marginal Price (SMP)
2017-10-20 03:00:00,18.7
2017-10-20 04:00:00,19.72
2017-10-20 05:00:00,20.43
2017-10-20 06:00:00,23.34
2017-10-20 07:00:00,23.58
2017-10-20 08:00:00,22.19
2017-10-20 09:00:00,20.43
2017-10-20 10:00:00,19.6
2017-10-20 11:00:00,20.4
2017-10-20 12:00:00,18.5
2017-10-20 13:00:00,18.44
2017-10-20 14:00:00,18.39
2017-10-20 15:00:00,18.38
2017-10-20 16:00:00,18.29
2017-10-20 17:00:00,18.29
2017-10-20 18:00:00,18.34
2017-10-20 19:00:00,18.39
2017-10-20 20:00:00,18.33
2017-10-20 21:00:00,18.29
2017-10-20 22:00:00,17.59
2017-10-20 23:00:00,17.28
2017-10-21 00:00:00,16.39
2017-10-21 01:00:00,15.37
2017-10-21 02:00:00,13.87
2017-10-21 03:00:00,15.2
2017-10-21 04:00:00,15.75
2017-10-21 05:00:00,15.75
2017-10-21 06:00:00,17.27
2017-10-21 07:00:00,18.03
2017-10-21 08:00:00,18.28
2017-10-21 09:00:00,17.72
2017-10-21 10:00:00,18.28
2017-10-21 11:00:00,18.28
2017-10-21 12:00:00,15.63
2017-10-21 13:00:00,15.41
2017-10-21 14:00:00,15.27
2017-10-21 15:00:00,15.41
2017-10-21 16:00:00,17.02
2017-10-21 17:00:00,18.28
2017-10-21 18:00:00,18.29
2017-10-21 19:00:00,18.29
2017-10-21 20:00:00,18.29
2017-10-21 21:00:00,18.28
2017-10-21 22:00:00,17.36
2017-10-21 23:00:00,15.64
2017-10-22 00:00:00,15.41
2017-10-22 01:00:00,15.4
2017-10-22 02:00:00,15.55
