Date Time,System Marginal Price (SMP)
2019-02-13 15:00:00,70
2019-02-13 16:00:00,95.74
2019-02-13 17:00:00,100.18
2019-02-13 18:00:00,118.45
2019-02-13 19:00:00,118.45
2019-02-13 20:00:00,66.87
2019-02-13 21:00:00,50.73
2019-02-13 22:00:00,91.31
2019-02-13 23:00:00,66.87
2019-02-14 00:00:00,51.21
2019-02-14 01:00:00,39.38
2019-02-14 02:00:00,50.24
2019-02-14 03:00:00,50.98
2019-02-14 04:00:00,50.98
2019-02-14 05:00:00,51.41
2019-02-14 06:00:00,68.62
2019-02-14 07:00:00,66.57
2019-02-14 08:00:00,75.4
2019-02-14 09:00:00,113.38
2019-02-14 10:00:00,87.97
2019-02-14 11:00:00,82.21
2019-02-14 12:00:00,85.56
2019-02-14 13:00:00,90.54
2019-02-14 14:00:00,81.41
2019-02-14 15:00:00,64.79
2019-02-14 16:00:00,50.15
2019-02-14 17:00:00,50.1
2019-02-14 18:00:00,50.9
2019-02-14 19:00:00,56.59
2019-02-14 20:00:00,70
2019-02-14 21:00:00,70
2019-02-14 22:00:00,76.21
2019-02-14 23:00:00,56.47
2019-02-15 00:00:00,61.85
2019-02-15 01:00:00,56.65
2019-02-15 02:00:00,55.18
2019-02-15 03:00:00,55.72
2019-02-15 04:00:00,65.21
2019-02-15 05:00:00,64.59
2019-02-15 06:00:00,55.72
2019-02-15 07:00:00,54.37
2019-02-15 08:00:00,69.33
2019-02-15 09:00:00,67.57
2019-02-15 10:00:00,130.16
2019-02-15 11:00:00,87.55
2019-02-15 12:00:00,78.04
2019-02-15 13:00:00,72.82
2019-02-15 14:00:00,64.62
