Date Time,System Marginal Price (SMP)
2018-09-30 02:00:00,33.17
2018-09-30 03:00:00,34.2
2018-09-30 04:00:00,33.26
2018-09-30 05:00:00,33.26
2018-09-30 06:00:00,34.72
2018-09-30 07:00:00,35.3
2018-09-30 08:00:00,44.13
2018-09-30 09:00:00,42.36
2018-09-30 10:00:00,44.37
2018-09-30 11:00:00,39.86
2018-09-30 12:00:00,35.33
2018-09-30 13:00:00,42.46
2018-09-30 14:00:00,42.96
2018-09-30 15:00:00,43.07
2018-09-30 16:00:00,41.28
2018-09-30 17:00:00,39.25
2018-09-30 18:00:00,33.26
2018-09-30 19:00:00,33.26
2018-09-30 20:00:00,33.26
2018-09-30 21:00:00,41.52
2018-09-30 22:00:00,33.26
2018-09-30 23:00:00,38.53
2018-10-01 00:00:00,33.25
2018-10-01 01:00:00,33.26
2018-10-01 02:00:00,33.26
2018-10-01 03:00:00,33.26
2018-10-01 04:00:00,33.26
2018-10-01 05:00:00,41.34
2018-10-01 06:00:00,62.18
2018-10-01 07:00:00,74.26
2018-10-01 08:00:00,90.83
2018-10-01 09:00:00,90.93
2018-10-01 10:00:00,46.29
2018-10-01 11:00:00,64.68
2018-10-01 12:00:00,92.06
2018-10-01 13:00:00,93.09
2018-10-01 14:00:00,91.01
2018-10-01 15:00:00,91.74
2018-10-01 16:00:00,105.18
2018-10-01 17:00:00,105.43
2018-10-01 18:00:00,92.29
2018-10-01 19:00:00,103.75
2018-10-01 20:00:00,86.68
2018-10-01 21:00:00,73.7
2018-10-01 22:00:00,61.1
2018-10-01 23:00:00,78.97
2018-10-02 00:00:00,52.84
2018-10-02 01:00:00,39.01
