Date Time,System Marginal Price (SMP)
2018-08-31 21:00:00,31.7
2018-08-31 22:00:00,31.22
2018-08-31 23:00:00,28.15
2018-09-01 00:00:00,29.86
2018-09-01 01:00:00,30.43
2018-09-01 02:00:00,30.28
2018-09-01 03:00:00,28.03
2018-09-01 04:00:00,27.3
2018-09-01 05:00:00,26.12
2018-09-01 06:00:00,27.18
2018-09-01 07:00:00,26.36
2018-09-01 08:00:00,27.18
2018-09-01 09:00:00,30.31
2018-09-01 10:00:00,31.6
2018-09-01 11:00:00,30.77
2018-09-01 12:00:00,32.33
2018-09-01 13:00:00,33.25
2018-09-01 14:00:00,32.2
2018-09-01 15:00:00,31.75
2018-09-01 16:00:00,32.33
2018-09-01 17:00:00,33.25
2018-09-01 18:00:00,33.25
2018-09-01 19:00:00,33.25
2018-09-01 20:00:00,32.6
2018-09-01 21:00:00,33.25
2018-09-01 22:00:00,33.26
2018-09-01 23:00:00,31.74
2018-09-02 00:00:00,30.73
2018-09-02 01:00:00,27.72
2018-09-02 02:00:00,27.19
2018-09-02 03:00:00,27.19
2018-09-02 04:00:00,27.19
2018-09-02 05:00:00,27.19
2018-09-02 06:00:00,29.95
2018-09-02 07:00:00,30.1
2018-09-02 08:00:00,30.1
2018-09-02 09:00:00,30.2
2018-09-02 10:00:00,27.9
2018-09-02 11:00:00,29.67
2018-09-02 12:00:00,31.74
2018-09-02 13:00:00,31.39
2018-09-02 14:00:00,28.87
2018-09-02 15:00:00,29.62
2018-09-02 16:00:00,31.31
2018-09-02 17:00:00,31.75
2018-09-02 18:00:00,31.74
2018-09-02 19:00:00,31.74
2018-09-02 20:00:00,31.74
