Date Time,System Marginal Price (SMP)
2017-04-18 19:00:00,18.39
2017-04-18 20:00:00,18.39
2017-04-18 21:00:00,18.39
2017-04-18 22:00:00,18.32
2017-04-18 23:00:00,18.27
2017-04-19 00:00:00,18.25
2017-04-19 01:00:00,16.45
2017-04-19 02:00:00,15.38
2017-04-19 03:00:00,15.41
2017-04-19 04:00:00,16.67
2017-04-19 05:00:00,18.26
2017-04-19 06:00:00,18.38
2017-04-19 07:00:00,19.32
2017-04-19 08:00:00,20.33
2017-04-19 09:00:00,20.4
2017-04-19 10:00:00,20.42
2017-04-19 11:00:00,20.42
2017-04-19 12:00:00,19.98
2017-04-19 13:00:00,18.51
2017-04-19 14:00:00,18.51
2017-04-19 15:00:00,19.05
2017-04-19 16:00:00,20.43
2017-04-19 17:00:00,20.43
2017-04-19 18:00:00,29.68
2017-04-19 19:00:00,32.29
2017-04-19 20:00:00,33.86
2017-04-19 21:00:00,28.14
2017-04-19 22:00:00,18.67
2017-04-19 23:00:00,18.39
2017-04-20 00:00:00,18.34
2017-04-20 01:00:00,16.09
2017-04-20 02:00:00,15.38
2017-04-20 03:00:00,15.4
2017-04-20 04:00:00,17.22
2017-04-20 05:00:00,18.38
2017-04-20 06:00:00,20.26
2017-04-20 07:00:00,29.32
2017-04-20 08:00:00,20.43
2017-04-20 09:00:00,20.42
2017-04-20 10:00:00,20.07
2017-04-20 11:00:00,18.37
2017-04-20 12:00:00,18.39
2017-04-20 13:00:00,18.39
2017-04-20 14:00:00,18.41
2017-04-20 15:00:00,20.1
2017-04-20 16:00:00,19.88
2017-04-20 17:00:00,19.63
2017-04-20 18:00:00,19.1
