Date Time,System Marginal Price (SMP)
2017-12-08 07:00:00,20.43
2017-12-08 08:00:00,20.43
2017-12-08 09:00:00,19.27
2017-12-08 10:00:00,18.51
2017-12-08 11:00:00,18.52
2017-12-08 12:00:00,18.69
2017-12-08 13:00:00,20.42
2017-12-08 14:00:00,19.28
2017-12-08 15:00:00,18.99
2017-12-08 16:00:00,18.97
2017-12-08 17:00:00,19.42
2017-12-08 18:00:00,18.92
2017-12-08 19:00:00,18.42
2017-12-08 20:00:00,18.17
2017-12-08 21:00:00,15.86
2017-12-08 22:00:00,15.84
2017-12-08 23:00:00,17.26
2017-12-09 00:00:00,13.48
2017-12-09 01:00:00,15.86
2017-12-09 02:00:00,16.04
2017-12-09 03:00:00,18.28
2017-12-09 04:00:00,18.29
2017-12-09 05:00:00,18.28
2017-12-09 06:00:00,18.32
2017-12-09 07:00:00,16.55
2017-12-09 08:00:00,18.28
2017-12-09 09:00:00,18.29
2017-12-09 10:00:00,18.29
2017-12-09 11:00:00,18.29
2017-12-09 12:00:00,18.31
2017-12-09 13:00:00,18.36
2017-12-09 14:00:00,18.36
2017-12-09 15:00:00,18.38
2017-12-09 16:00:00,18.74
2017-12-09 17:00:00,20.39
2017-12-09 18:00:00,19.63
2017-12-09 19:00:00,18.43
2017-12-09 20:00:00,18.38
2017-12-09 21:00:00,18.29
2017-12-09 22:00:00,18.28
2017-12-09 23:00:00,18.29
2017-12-10 00:00:00,18.28
2017-12-10 01:00:00,18.28
2017-12-10 02:00:00,18.28
2017-12-10 03:00:00,18.28
2017-12-10 04:00:00,17.92
2017-12-10 05:00:00,15.93
2017-12-10 06:00:00,17.64
