Date Time,System Marginal Price (SMP)
2019-05-26 05:00:00,33.51
2019-05-26 06:00:00,32.45
2019-05-26 07:00:00,29.46
2019-05-26 08:00:00,33.47
2019-05-26 09:00:00,33.51
2019-05-26 10:00:00,33.52
2019-05-26 11:00:00,33.51
2019-05-26 12:00:00,33.51
2019-05-26 13:00:00,33.52
2019-05-26 14:00:00,33.75
2019-05-26 15:00:00,41.33
2019-05-26 16:00:00,52.27
2019-05-26 17:00:00,79.09
2019-05-26 18:00:00,87.77
2019-05-26 19:00:00,86.48
2019-05-26 20:00:00,83.44
2019-05-26 21:00:00,65.27
2019-05-26 22:00:00,33.52
2019-05-26 23:00:00,34.02
2019-05-27 00:00:00,33.55
2019-05-27 01:00:00,33.54
2019-05-27 02:00:00,33.54
2019-05-27 03:00:00,33.54
2019-05-27 04:00:00,33.54
2019-05-27 05:00:00,33.54
2019-05-27 06:00:00,33.77
2019-05-27 07:00:00,37.4
2019-05-27 08:00:00,48.68
2019-05-27 09:00:00,62.32
2019-05-27 10:00:00,374.84
2019-05-27 11:00:00,763.99
2019-05-27 12:00:00,491.78
2019-05-27 13:00:00,286.36
2019-05-27 14:00:00,289.57
2019-05-27 15:00:00,470.45
2019-05-27 16:00:00,409.52
2019-05-27 17:00:00,289.96
2019-05-27 18:00:00,94.41
2019-05-27 19:00:00,67.17
2019-05-27 20:00:00,67.95
2019-05-27 21:00:00,62.2
2019-05-27 22:00:00,35.39
2019-05-27 23:00:00,31.94
2019-05-28 00:00:00,27.85
2019-05-28 01:00:00,22.63
2019-05-28 02:00:00,19.24
2019-05-28 03:00:00,20
2019-05-28 04:00:00,22.3
