Date Time,System Marginal Price (SMP)
2017-12-05 23:00:00,18.26
2017-12-06 00:00:00,18.22
2017-12-06 01:00:00,16.33
2017-12-06 02:00:00,15.36
2017-12-06 03:00:00,17.53
2017-12-06 04:00:00,18.28
2017-12-06 05:00:00,19.02
2017-12-06 06:00:00,19.79
2017-12-06 07:00:00,21.93
2017-12-06 08:00:00,23.51
2017-12-06 09:00:00,20.43
2017-12-06 10:00:00,20.65
2017-12-06 11:00:00,23.31
2017-12-06 12:00:00,21.37
2017-12-06 13:00:00,20.49
2017-12-06 14:00:00,20.46
2017-12-06 15:00:00,20.43
2017-12-06 16:00:00,20.42
2017-12-06 17:00:00,20.42
2017-12-06 18:00:00,18.79
2017-12-06 19:00:00,18.67
2017-12-06 20:00:00,20.7
2017-12-06 21:00:00,20.4
2017-12-06 22:00:00,18.79
2017-12-06 23:00:00,19.15
2017-12-07 00:00:00,18.37
2017-12-07 01:00:00,18.23
2017-12-07 02:00:00,18.27
2017-12-07 03:00:00,18.28
2017-12-07 04:00:00,18.19
2017-12-07 05:00:00,18.28
2017-12-07 06:00:00,18.28
2017-12-07 07:00:00,18.59
2017-12-07 08:00:00,20.08
2017-12-07 09:00:00,18.71
2017-12-07 10:00:00,18.93
2017-12-07 11:00:00,19.96
2017-12-07 12:00:00,19.53
2017-12-07 13:00:00,18.51
2017-12-07 14:00:00,19.79
2017-12-07 15:00:00,19.5
2017-12-07 16:00:00,19.67
2017-12-07 17:00:00,19.87
2017-12-07 18:00:00,18.38
2017-12-07 19:00:00,18.29
2017-12-07 20:00:00,18.29
2017-12-07 21:00:00,18.19
2017-12-07 22:00:00,17.66
