Date Time,System Marginal Price (SMP)
2016-10-08 23:00:00,23.47
2016-10-09 00:00:00,15.97
2016-10-09 01:00:00,15.63
2016-10-09 02:00:00,21.4
2016-10-09 03:00:00,21.41
2016-10-09 04:00:00,20.72
2016-10-09 05:00:00,16.95
2016-10-09 06:00:00,21.41
2016-10-09 07:00:00,21.41
2016-10-09 08:00:00,24.31
2016-10-09 09:00:00,37.54
2016-10-09 10:00:00,39.08
2016-10-09 11:00:00,39.1
2016-10-09 12:00:00,38.94
2016-10-09 13:00:00,38.52
2016-10-09 14:00:00,37.68
2016-10-09 15:00:00,36.75
2016-10-09 16:00:00,38.23
2016-10-09 17:00:00,33.4
2016-10-09 18:00:00,25
2016-10-09 19:00:00,35.26
2016-10-09 20:00:00,32.01
2016-10-09 21:00:00,33.82
2016-10-09 22:00:00,36.75
2016-10-09 23:00:00,36.9
2016-10-10 00:00:00,34.83
2016-10-10 01:00:00,31.35
2016-10-10 02:00:00,23.6
2016-10-10 03:00:00,21.77
2016-10-10 04:00:00,21.41
2016-10-10 05:00:00,21.41
2016-10-10 06:00:00,21.41
2016-10-10 07:00:00,21.41
2016-10-10 08:00:00,23.44
2016-10-10 09:00:00,30.27
2016-10-10 10:00:00,35.76
2016-10-10 11:00:00,35.98
2016-10-10 12:00:00,35.8
2016-10-10 13:00:00,36.12
2016-10-10 14:00:00,36.44
2016-10-10 15:00:00,38.34
2016-10-10 16:00:00,38.76
2016-10-10 17:00:00,38.77
2016-10-10 18:00:00,38.59
2016-10-10 19:00:00,38.5
2016-10-10 20:00:00,36.71
2016-10-10 21:00:00,32.98
2016-10-10 22:00:00,29.32
