Date Time,System Marginal Price (SMP)
2018-06-12 19:00:00,27.18
2018-06-12 20:00:00,27.18
2018-06-12 21:00:00,27.03
2018-06-12 22:00:00,25.25
2018-06-12 23:00:00,25.02
2018-06-13 00:00:00,24.56
2018-06-13 01:00:00,20.37
2018-06-13 02:00:00,23.96
2018-06-13 03:00:00,21.87
2018-06-13 04:00:00,26.23
2018-06-13 05:00:00,27.16
2018-06-13 06:00:00,31.21
2018-06-13 07:00:00,32.34
2018-06-13 08:00:00,39.69
2018-06-13 09:00:00,32.32
2018-06-13 10:00:00,31.73
2018-06-13 11:00:00,31.74
2018-06-13 12:00:00,32.57
2018-06-13 13:00:00,32.8
2018-06-13 14:00:00,32.94
2018-06-13 15:00:00,33.26
2018-06-13 16:00:00,33.26
2018-06-13 17:00:00,32.42
2018-06-13 18:00:00,31.41
2018-06-13 19:00:00,29.8
2018-06-13 20:00:00,26.88
2018-06-13 21:00:00,26.39
2018-06-13 22:00:00,27.18
2018-06-13 23:00:00,29.72
2018-06-14 00:00:00,30.8
2018-06-14 01:00:00,28.89
2018-06-14 02:00:00,27.18
2018-06-14 03:00:00,27.19
2018-06-14 04:00:00,28.37
2018-06-14 05:00:00,30.97
2018-06-14 06:00:00,31.73
2018-06-14 07:00:00,39.98
2018-06-14 08:00:00,42.25
2018-06-14 09:00:00,45.54
2018-06-14 10:00:00,41.74
2018-06-14 11:00:00,41.43
2018-06-14 12:00:00,41.43
2018-06-14 13:00:00,41.43
2018-06-14 14:00:00,35.53
2018-06-14 15:00:00,41.05
2018-06-14 16:00:00,217.15
2018-06-14 17:00:00,54.39
2018-06-14 18:00:00,35.21
