Date Time,System Marginal Price (SMP)
2017-05-14 05:00:00,15.26
2017-05-14 06:00:00,15.4
2017-05-14 07:00:00,15.9
2017-05-14 08:00:00,18.16
2017-05-14 09:00:00,18.3
2017-05-14 10:00:00,18.28
2017-05-14 11:00:00,18.28
2017-05-14 12:00:00,18.28
2017-05-14 13:00:00,18.28
2017-05-14 14:00:00,18.29
2017-05-14 15:00:00,18.29
2017-05-14 16:00:00,18.32
2017-05-14 17:00:00,18.38
2017-05-14 18:00:00,18.3
2017-05-14 19:00:00,18.97
2017-05-14 20:00:00,21.19
2017-05-14 21:00:00,21.46
2017-05-14 22:00:00,24.01
2017-05-14 23:00:00,18.3
2017-05-15 00:00:00,16.28
2017-05-15 01:00:00,15.89
2017-05-15 02:00:00,16.71
2017-05-15 03:00:00,18.28
2017-05-15 04:00:00,18.29
2017-05-15 05:00:00,18.29
2017-05-15 06:00:00,21.21
2017-05-15 07:00:00,38.97
2017-05-15 08:00:00,45.08
2017-05-15 09:00:00,28.42
2017-05-15 10:00:00,52.23
2017-05-15 11:00:00,41.25
2017-05-15 12:00:00,36.83
2017-05-15 13:00:00,27.8
2017-05-15 14:00:00,27.79
2017-05-15 15:00:00,27.77
2017-05-15 16:00:00,27.77
2017-05-15 17:00:00,27.77
2017-05-15 18:00:00,26.36
2017-05-15 19:00:00,27.84
2017-05-15 20:00:00,27.8
2017-05-15 21:00:00,22.98
2017-05-15 22:00:00,26.62
2017-05-15 23:00:00,23.14
2017-05-16 00:00:00,19.89
2017-05-16 01:00:00,18.76
2017-05-16 02:00:00,18.33
2017-05-16 03:00:00,18.47
2017-05-16 04:00:00,18.36
