Date Time,System Marginal Price (SMP)
2017-09-04 02:00:00,18.39
2017-09-04 03:00:00,18.39
2017-09-04 04:00:00,18.39
2017-09-04 05:00:00,18.39
2017-09-04 06:00:00,18.39
2017-09-04 07:00:00,18.36
2017-09-04 08:00:00,18.35
2017-09-04 09:00:00,18.39
2017-09-04 10:00:00,18.42
2017-09-04 11:00:00,18.51
2017-09-04 12:00:00,20.3
2017-09-04 13:00:00,20.47
2017-09-04 14:00:00,20.44
2017-09-04 15:00:00,21.59
2017-09-04 16:00:00,26.89
2017-09-04 17:00:00,27.77
2017-09-04 18:00:00,25.3
2017-09-04 19:00:00,22.4
2017-09-04 20:00:00,21.72
2017-09-04 21:00:00,20.06
2017-09-04 22:00:00,18.31
2017-09-04 23:00:00,18.29
2017-09-05 00:00:00,18.29
2017-09-05 01:00:00,17.98
2017-09-05 02:00:00,16.65
2017-09-05 03:00:00,15.9
2017-09-05 04:00:00,15.43
2017-09-05 05:00:00,15.71
2017-09-05 06:00:00,18.29
2017-09-05 07:00:00,18.09
2017-09-05 08:00:00,18.38
2017-09-05 09:00:00,18.43
2017-09-05 10:00:00,18.38
2017-09-05 11:00:00,17.91
2017-09-05 12:00:00,18.39
2017-09-05 13:00:00,18.39
2017-09-05 14:00:00,19.28
2017-09-05 15:00:00,20.23
2017-09-05 16:00:00,19.5
2017-09-05 17:00:00,20.43
2017-09-05 18:00:00,18.66
2017-09-05 19:00:00,18.41
2017-09-05 20:00:00,18.39
2017-09-05 21:00:00,18.3
2017-09-05 22:00:00,18.26
2017-09-05 23:00:00,18.27
2017-09-06 00:00:00,15.41
2017-09-06 01:00:00,15.41
