Date Time,System Marginal Price (SMP)
2017-12-10 23:00:00,20.77
2017-12-11 00:00:00,20.42
2017-12-11 01:00:00,20.65
2017-12-11 02:00:00,21
2017-12-11 03:00:00,20.49
2017-12-11 04:00:00,20.71
2017-12-11 05:00:00,22
2017-12-11 06:00:00,22.73
2017-12-11 07:00:00,21.93
2017-12-11 08:00:00,27.11
2017-12-11 09:00:00,27.73
2017-12-11 10:00:00,24.2
2017-12-11 11:00:00,20.31
2017-12-11 12:00:00,19.63
2017-12-11 13:00:00,20.42
2017-12-11 14:00:00,20.07
2017-12-11 15:00:00,20.02
2017-12-11 16:00:00,20.17
2017-12-11 17:00:00,20.43
2017-12-11 18:00:00,20.36
2017-12-11 19:00:00,18.91
2017-12-11 20:00:00,18.51
2017-12-11 21:00:00,18.45
2017-12-11 22:00:00,18.39
2017-12-11 23:00:00,18.32
2017-12-12 00:00:00,16.75
2017-12-12 01:00:00,15.86
2017-12-12 02:00:00,15.23
2017-12-12 03:00:00,13.48
2017-12-12 04:00:00,14.22
2017-12-12 05:00:00,13.97
2017-12-12 06:00:00,17.53
2017-12-12 07:00:00,18.49
2017-12-12 08:00:00,18.29
2017-12-12 09:00:00,19.42
2017-12-12 10:00:00,18.49
2017-12-12 11:00:00,18.51
2017-12-12 12:00:00,18.31
2017-12-12 13:00:00,18.29
2017-12-12 14:00:00,18.31
2017-12-12 15:00:00,18.39
2017-12-12 16:00:00,18.4
2017-12-12 17:00:00,18.47
2017-12-12 18:00:00,18.89
2017-12-12 19:00:00,20.35
2017-12-12 20:00:00,21.4
2017-12-12 21:00:00,23.89
2017-12-12 22:00:00,20.09
