Date Time,System Marginal Price (SMP)
2018-08-12 00:00:00,33.26
2018-08-12 01:00:00,35.13
2018-08-12 02:00:00,39.19
2018-08-12 03:00:00,35.28
2018-08-12 04:00:00,33.26
2018-08-12 05:00:00,33.26
2018-08-12 06:00:00,33.26
2018-08-12 07:00:00,33.25
2018-08-12 08:00:00,33.25
2018-08-12 09:00:00,36.75
2018-08-12 10:00:00,44.99
2018-08-12 11:00:00,41.37
2018-08-12 12:00:00,33.99
2018-08-12 13:00:00,33.25
2018-08-12 14:00:00,33.25
2018-08-12 15:00:00,33.25
2018-08-12 16:00:00,34.07
2018-08-12 17:00:00,44.96
2018-08-12 18:00:00,46.06
2018-08-12 19:00:00,43
2018-08-12 20:00:00,36.98
2018-08-12 21:00:00,34.73
2018-08-12 22:00:00,32.29
2018-08-12 23:00:00,32.14
2018-08-13 00:00:00,31.74
2018-08-13 01:00:00,31.74
2018-08-13 02:00:00,31.75
2018-08-13 03:00:00,32.92
2018-08-13 04:00:00,33.25
2018-08-13 05:00:00,32.99
2018-08-13 06:00:00,33.26
2018-08-13 07:00:00,32.88
2018-08-13 08:00:00,33.26
2018-08-13 09:00:00,35.08
2018-08-13 10:00:00,45.64
2018-08-13 11:00:00,44.54
2018-08-13 12:00:00,46.06
2018-08-13 13:00:00,231.83
2018-08-13 14:00:00,52.44
2018-08-13 15:00:00,71.77
2018-08-13 16:00:00,88.94
2018-08-13 17:00:00,145.54
2018-08-13 18:00:00,53.53
2018-08-13 19:00:00,46.06
2018-08-13 20:00:00,43
2018-08-13 21:00:00,41.65
2018-08-13 22:00:00,34.68
2018-08-13 23:00:00,33.25
